Movement,Right,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Thru,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Left,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,U-Turn,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Peds CW,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Peds CCW,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
Start Time,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk
2025-01-25 09:00:00,0,86,1,0,0,0,0,0,0,196,0,0,7,0,4,0,1,198,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,40,0,1
2025-01-25 10:00:00,0,143,0,0,1,0,0,0,1,232,2,0,7,0,5,0,0,247,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,49,0,0
2025-01-25 11:00:00,0,170,0,1,1,0,2,0,0,278,1,1,9,0,4,0,2,331,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,56,0,0
2025-01-25 12:00:00,1,211,0,0,0,0,1,0,1,362,0,0,7,0,10,0,0,336,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,49,0,0
2025-01-25 13:00:00,0,203,0,0,0,0,2,0,1,340,2,0,8,0,9,0,1,346,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,0,0,0,0,0,57,0,0
2025-01-25 14:00:00,0,202,0,1,1,0,0,0,1,366,1,0,8,0,10,0,0,330,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,61,0,2
2025-01-25 15:00:00,0,188,0,0,0,0,1,0,0,337,0,0,8,0,9,0,1,316,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,49,0,0
2025-01-25 16:00:00,0,177,0,0,1,0,0,0,0,342,0,0,8,0,7,0,1,338,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,69,0,1
2025-01-25 17:00:00,0,172,0,0,0,0,0,0,0,292,0,0,9,0,6,0,1,310,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,0,0,0,0,41,0,1
2025-01-25 18:00:00,1,117,1,1,1,0,2,0,0,236,0,0,8,0,4,0,0,195,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,41,0,1
2025-01-25 19:00:00,0,96,0,0,0,0,0,0,1,174,0,0,8,0,7,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,19,0,0
2025-01-25 20:00:00,0,69,0,1,0,0,0,0,0,129,0,0,7,0,0,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0
2025-01-25 21:00:00,0,71,0,0,0,0,2,0,1,109,0,0,6,0,1,0,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,12,0,0
2025-01-25 22:00:00,0,62,0,0,0,0,0,0,0,96,0,0,4,0,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,13,0,0
2025-01-25 23:00:00,0,45,0,0,0,0,0,0,0,64,0,0,4,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
